suburb,state,lga
HOLMVIEW,QLD,LOGAN (CITY)
HOLMWOOD,WA,MINGENEW (SHIRE)
HOLROYD,NSW,CUMBERLAND (AREA)
HOLROYD RIVER,QLD,COOK (SHIRE)
HOLSWORTHY,NSW,CAMPBELLTOWN (CITY)
HOLT,ACT,UNINCORPORATED
HOLT ROCK,WA,KULIN (SHIRE)
HOLTS FLAT,NSW,SNOWY MONARO REGIONAL (AREA)
HOLTZE,NT,LITCHFIELD (MUNICIPALITY)
HOLWELL,TAS,LATROBE (MUNICIPALITY)
HOLYOAKE,WA,MURRAY (SHIRE)
HOME CREEK,QLD,BARCALDINE (REGIONAL COUNCIL)
HOME HILL,QLD,BURDEKIN (SHIRE)
HOME RULE,NSW,MID-WESTERN REGIONAL (AREA)
HOMEBUSH,NSW,STRATHFIELD (AREA)
HOMEBUSH,QLD,MACKAY (REGIONAL COUNCIL)
HOMEBUSH,VIC,PYRENEES (SHIRE)
HOMEBUSH WEST,NSW,STRATHFIELD (AREA)
HOMELEIGH,NSW,KYOGLE (AREA)
HOMERTON,VIC,GLENELG (SHIRE)
HOMESTEAD,QLD,CHARTERS TOWERS (REGIONAL COUNCIL)
HOMEWOOD,VIC,MURRINDINDI (SHIRE)
HONEYBUGLE,NSW,BOGAN (AREA)
HONEYWOOD,TAS,BRIGHTON (MUNICIPALITY)
HONITON,SA,YORKE PENINSULA (DISTRICT COUNCIL)
HOOKSWOOD,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
HOPE FOREST,SA,ALEXANDRINA (DISTRICT COUNCIL)
HOPE GAP,SA,WAKEFIELD (DISTRICT COUNCIL)
HOPE ISLAND,QLD,GOLD COAST (CITY)
HOPE VALE,QLD,COOK (SHIRE)
HOPE VALLEY,SA,TEA TREE GULLY (CITY)
HOPE VALLEY,WA,KWINANA (CITY)
HOPEFIELD,NSW,FEDERATION (AREA)
HOPELAND,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
HOPELAND,WA,SERPENTINE-JARRAHDALE (SHIRE)
HOPETOUN,VIC,YARRIAMBIACK (SHIRE)
HOPETOUN,WA,RAVENSTHORPE (SHIRE)
HOPETOUN PARK,VIC,MOORABOOL (SHIRE)
HOPKINS CREEK,NSW,TWEED (AREA)
HOPPERS CROSSING,VIC,WYNDHAM (CITY)
HORDERN VALE,VIC,COLAC-OTWAY (SHIRE)
HORFIELD,VIC,GANNAWARRA (SHIRE)
HORN,QLD,TORRES (SHIRE)
HORNINGSEA PARK,NSW,LIVERPOOL (CITY)
HORNSBY,NSW,HORNSBY (AREA)
HORNSBY HEIGHTS,NSW,HORNSBY (AREA)
HORNSDALE,SA,NORTHERN AREAS (DISTRICT COUNCIL)
HORROCKS,WA,NORTHAMPTON (SHIRE)
HORSE CAMP,QLD,BUNDABERG (REGIONAL COUNCIL)
HORSE CREEK,QLD,ROCKHAMPTON (REGIONAL COUNCIL)
HORSE STATION CREEK,NSW,KYOGLE (AREA)
HORSESHOE BAY,QLD,TOWNSVILLE (CITY)
HORSESHOE BEND,NSW,MAITLAND (CITY)
HORSESHOE CREEK,NSW,KYOGLE (AREA)
HORSESHOE LAGOON,QLD,BURDEKIN (SHIRE)
HORSFIELD BAY,NSW,CENTRAL COAST (CITY)
HORSHAM,VIC,HORSHAM (RURAL CITY)
HORSLEY,NSW,WOLLONGONG (CITY)
HORSLEY PARK,NSW,FAIRFIELD (CITY)
HORSNELL GULLY,SA,ADELAIDE HILLS (DISTRICT COUNCIL)
HORTON,QLD,BUNDABERG (REGIONAL COUNCIL)
HOSKIN CORNER,SA,WAKEFIELD (DISTRICT COUNCIL)
HOSKINSTOWN,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
HOTHAM,NT,UNINCORPORATED
HOTHAM HEIGHTS,VIC,ALPINE (SHIRE)
HOTSPUR,VIC,GLENELG (SHIRE)
HOUGHTON,SA,ADELAIDE HILLS (DISTRICT COUNCIL)
HOUTMAN ABROLHOS,WA,GREATER GERALDTON (CITY)
HOVE,SA,HOLDFAST BAY (CITY)
HOVEA,WA,MUNDARING (SHIRE)
HOVELLS CREEK,NSW,HILLTOPS (AREA)
HOWARD,QLD,FRASER COAST (REGIONAL COUNCIL)
HOWARD SPRINGS,NT,LITCHFIELD (MUNICIPALITY)
HOWARDS GRASS,NSW,LISMORE (CITY)
HOWATHARRA,WA,CHAPMAN VALLEY (SHIRE)
HOWDEN,TAS,KINGBOROUGH (MUNICIPALITY)
HOWELL,NSW,ARMIDALE REGIONAL (AREA)
HOWES CREEK,VIC,MANSFIELD (SHIRE)
HOWES VALLEY,NSW,SINGLETON (AREA)
HOWICK,NSW,SINGLETON (AREA)
HOWICK,WA,ESPERANCE (SHIRE)
HOWITT,QLD,CARPENTARIA (SHIRE)
HOWITT PLAINS,VIC,MANSFIELD (SHIRE)
HOWLONG,NSW,FEDERATION (AREA)
HOWQUA,VIC,MANSFIELD (SHIRE)
HOWQUA HILLS,VIC,MANSFIELD (SHIRE)
HOWQUA INLET,VIC,MANSFIELD (SHIRE)
HOWRAH,TAS,CLARENCE (CITY)
HOWTH,TAS,CENTRAL COAST (MUNICIPALITY)
HOXTON PARK,NSW,LIVERPOOL (CITY)
HOYA,QLD,SCENIC RIM (REGIONAL COUNCIL)
HOYLETON,SA,CLARE AND GILBERT VALLEYS (DISTRICT COUNCIL)
HUDDLESTON,SA,NORTHERN AREAS (DISTRICT COUNCIL)
HUDSON,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
HUGH,NT,MACDONNELL (REGIONAL COUNCIL)
HUGHENDEN,QLD,FLINDERS (SHIRE)
HUGHES,ACT,UNINCORPORATED
HUGHES,NT,LITCHFIELD (MUNICIPALITY)
HUGHESDALE,VIC,MONASH (CITY)
HULL HEADS,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
HULONGINE,WA,GOOMALLING (SHIRE)
HUMBOLDT,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
HUMBUG SCRUB,SA,ADELAIDE HILLS (DISTRICT COUNCIL)
HUME,ACT,UNINCORPORATED
HUMEBURN,QLD,PAROO (SHIRE)
HUMEVALE,VIC,WHITTLESEA (CITY)
HUMPHERY,QLD,NORTH BURNETT (REGIONAL COUNCIL)
HUMPTY DOO,NT,LITCHFIELD (MUNICIPALITY)
HUMULA,NSW,GREATER HUME SHIRE (AREA)
HUNCHY,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
HUNGERFORD,NSW,BOURKE (AREA)
HUNGERFORD,QLD,BULLOO (SHIRE)
HUNTER,VIC,GREATER BENDIGO (CITY)
HUNTERS HILL,NSW,HUNTERS HILL (AREA)
HUNTERSTON,VIC,WELLINGTON (SHIRE)
HUNTERVIEW,NSW,SINGLETON (AREA)
HUNTFIELD HEIGHTS,SA,ONKAPARINGA (CITY)
HUNTINGDALE,VIC,MONASH (CITY)
HUNTINGDALE,WA,GOSNELLS (CITY)
HUNTINGDON,NSW,PORT MACQUARIE-HASTINGS (AREA)
HUNTINGFIELD,TAS,KINGBOROUGH (MUNICIPALITY)
HUNTINGWOOD,NSW,BLACKTOWN (CITY)
HUNTLEY,NSW,ORANGE (CITY)
HUNTLEYS COVE,NSW,HUNTERS HILL (AREA)
HUNTLEYS POINT,NSW,HUNTERS HILL (AREA)
HUNTLY,VIC,GREATER BENDIGO (CITY)
HUNTLY NORTH,VIC,GREATER BENDIGO (CITY)
HUON,VIC,INDIGO (SHIRE)
HUON CREEK,VIC,WODONGA (CITY)
HUONBROOK,NSW,BYRON (AREA)
HUONVILLE,TAS,HUON VALLEY (MUNICIPALITY)
HURLSTONE PARK,NSW,INNER WEST (AREA)
HURRICANE,QLD,MAREEBA (SHIRE)
HURSTBRIDGE,VIC,NILLUMBIK (SHIRE)
HURSTVILLE,NSW,GEORGES RIVER (AREA)
HURSTVILLE GROVE,NSW,GEORGES RIVER (AREA)
HUSKISSON,NSW,SHOALHAVEN (CITY)
HUTTON CREEK,QLD,MARANOA (REGIONAL COUNCIL)
HYAMS BEACH,NSW,SHOALHAVEN (CITY)
HYDE PARK,QLD,TOWNSVILLE (CITY)
HYDE PARK,SA,UNLEY (CITY)
HYDEN,WA,KONDININ (SHIRE)
HYLAND PARK,NSW,NAMBUCCA (AREA)
HYNAM,SA,NARACOORTE AND LUCINDALE (DISTRICT COUNCIL)
HYNDMANS CREEK,NSW,PORT MACQUARIE-HASTINGS (AREA)
IAMA ISLAND,QLD,TORRES STRAIT ISLAND (REGIONAL COUNCIL)
IBIS,QLD,BARCALDINE (REGIONAL COUNCIL)
ICY CREEK,VIC,BAW BAW (SHIRE)
IDA BAY,TAS,HUON VALLEY (MUNICIPALITY)
IDALIA,QLD,TOWNSVILLE (CITY)
IDERAWAY,QLD,NORTH BURNETT (REGIONAL COUNCIL)
IGUANA CREEK,VIC,EAST GIPPSLAND (SHIRE)
IKEWA,WA,MINGENEW (SHIRE)
ILARWILL,NSW,CLARENCE VALLEY (AREA)
ILBILBIE,QLD,ISAAC (REGIONAL COUNCIL)
ILFORD,NSW,MID-WESTERN REGIONAL (AREA)
ILFRACOMBE,QLD,LONGREACH (REGIONAL COUNCIL)
ILKLEY,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
ILLABAROOK,VIC,GOLDEN PLAINS (SHIRE)
ILLABO,NSW,JUNEE (AREA)
ILLAROO,NSW,SHOALHAVEN (CITY)
ILLAWARRA,VIC,NORTHERN GRAMPIANS (SHIRE)
ILLAWONG,NSW,SUTHERLAND SHIRE (AREA)
ILLINBAH,QLD,SCENIC RIM (REGIONAL COUNCIL)
ILLOWA,VIC,MOYNE (SHIRE)
ILPARPA,NT,ALICE SPRINGS (TOWN)
ILUKA,NSW,CLARENCE VALLEY (AREA)
ILUKA,WA,JOONDALUP (CITY)
IMAGE FLAT,QLD,SUNSHINE COAST (REGIONAL COUNCIL)
IMANPA,NT,MACDONNELL (REGIONAL COUNCIL)
IMBIL,QLD,GYMPIE (REGIONAL COUNCIL)
INALA,QLD,BRISBANE (CITY)
INDEE,WA,PORT HEDLAND (TOWN)
INDENTED HEAD,VIC,GREATER GEELONG (CITY)
INDI,NSW,SNOWY VALLEYS (AREA)
INDIGO VALLEY,VIC,INDIGO (SHIRE)
INDOOROOPILLY,QLD,BRISBANE (CITY)
INGBERRY,QLD,BARCALDINE (REGIONAL COUNCIL)
INGEBIRAH,NSW,SNOWY MONARO REGIONAL (AREA)
INGGARDA,WA,CARNARVON (SHIRE)
INGHAM,QLD,HINCHINBROOK (SHIRE)
INGLE FARM,SA,SALISBURY (CITY)
INGLEBURN,NSW,CAMPBELLTOWN (CITY)
INGLEHOPE,WA,MURRAY (SHIRE)
INGLESIDE,NSW,NORTHERN BEACHES (AREA)
INGLESTONE,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
INGLEWOOD,QLD,GOONDIWINDI (REGIONAL COUNCIL)
INGLEWOOD,SA,ADELAIDE HILLS (DISTRICT COUNCIL)
INGLEWOOD,VIC,LODDON (SHIRE)
INGLEWOOD,WA,STIRLING (CITY)
INGLISTON,VIC,MOORABOOL (SHIRE)
INGOLDSBY,QLD,LOCKYER VALLEY (REGIONAL COUNCIL)
INGOMAR,SA,UNINCORPORATED
INJINOO,QLD,NORTHERN PENINSULA AREA (REGIONAL COUNCIL)
INJUNE,QLD,MARANOA (REGIONAL COUNCIL)
INKERMAN,QLD,BURDEKIN (SHIRE)
INKERMAN,SA,WAKEFIELD (DISTRICT COUNCIL)
INKPEN,WA,YORK (SHIRE)
INKSTER,SA,STREAKY BAY (DISTRICT COUNCIL)
INMAN VALLEY,SA,VICTOR HARBOR (CITY)
INNALOO,WA,STIRLING (CITY)
INNAMINCKA,SA,UNINCORPORATED
INNAWANGA,WA,ASHBURTON (SHIRE)
INNES PARK,QLD,BUNDABERG (REGIONAL COUNCIL)
INNES VIEW,NSW,PORT MACQUARIE-HASTINGS (AREA)
INNESTON,SA,YORKE PENINSULA (DISTRICT COUNCIL)
INNISFAIL,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
INNISFAIL ESTATE,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
INNISPLAIN,QLD,SCENIC RIM (REGIONAL COUNCIL)
INNOT HOT SPRINGS,QLD,TABLELANDS (REGIONAL COUNCIL)
INSKIP,QLD,GYMPIE (REGIONAL COUNCIL)
INTERLAKEN,TAS,CENTRAL HIGHLANDS (MUNICIPALITY)
INVERELL,NSW,INVERELL (AREA)
INVERGORDON,NSW,MID-COAST (AREA)
INVERGORDON,VIC,MOIRA (SHIRE)
INVERGOWRIE,NSW,URALLA (AREA)
INVERLAW,QLD,SOUTH BURNETT (REGIONAL COUNCIL)
INVERLEIGH,VIC,GOLDEN PLAINS (SHIRE)
INVERLOCH,VIC,BASS COAST (SHIRE)
INVERMAY,TAS,LAUNCESTON (CITY)
INVERMAY,VIC,BALLARAT (CITY)
INVERMAY PARK,VIC,BALLARAT (CITY)
INVERNESS,QLD,LIVINGSTONE (SHIRE)
IONA,VIC,CARDINIA (SHIRE)
IPSWICH,QLD,IPSWICH (CITY)
IRAAK,VIC,MILDURA (RURAL CITY)
IREDALE,QLD,LOCKYER VALLEY (REGIONAL COUNCIL)
IRISHTOWN,TAS,CIRCULAR HEAD (MUNICIPALITY)
IRISHTOWN,VIC,MOUNT ALEXANDER (SHIRE)
IRISHTOWN,WA,NORTHAM (SHIRE)
IRLPME,NT,ALICE SPRINGS (TOWN)
IRON KNOB,SA,UNINCORPORATED
IRON POT CREEK,NSW,KYOGLE (AREA)
IRON RANGE,QLD,COOK (SHIRE)
IRONBANK,SA,ADELAIDE HILLS (DISTRICT COUNCIL)
IRONBARK,NSW,TAMWORTH REGIONAL (AREA)
IRONBARK,QLD,IPSWICH (CITY)
IRONBARK,VIC,GREATER BENDIGO (CITY)
IRONGATE,QLD,TOOWOOMBA (REGIONAL COUNCIL)
IRONMUNGY,NSW,SNOWY MONARO REGIONAL (AREA)
IRONPOT,QLD,LIVINGSTONE (SHIRE)
IRONSTONE,SA,KANGAROO ISLAND (DISTRICT COUNCIL)
IRREWARRA,VIC,COLAC-OTWAY (SHIRE)
IRREWILLIPE,VIC,COLAC-OTWAY (SHIRE)
IRREWILLIPE EAST,VIC,COLAC-OTWAY (SHIRE)
IRVINEBANK,QLD,MAREEBA (SHIRE)
IRVINGDALE,QLD,TOOWOOMBA (REGIONAL COUNCIL)
IRVINGTON,NSW,RICHMOND VALLEY (AREA)
IRWIN,WA,IRWIN (SHIRE)
IRYMPLE,NSW,COBAR (AREA)
IRYMPLE,VIC,MILDURA (RURAL CITY)
ISAACS,ACT,UNINCORPORATED
ISABELLA,NSW,OBERON (AREA)
ISABELLA PLAINS,ACT,UNINCORPORATED
ISIS CENTRAL,QLD,BUNDABERG (REGIONAL COUNCIL)
ISIS RIVER,QLD,BUNDABERG (REGIONAL COUNCIL)
ISISFORD,QLD,LONGREACH (REGIONAL COUNCIL)
ISLA,QLD,BANANA (SHIRE)
ISLAND BEACH,SA,KANGAROO ISLAND (DISTRICT COUNCIL)
ISLAND LAGOON,SA,UNINCORPORATED
ISLAND PLANTATION,QLD,FRASER COAST (REGIONAL COUNCIL)
ISLINGTON,NSW,NEWCASTLE (CITY)
ISRAELITE BAY,WA,ESPERANCE (SHIRE)
ISSEKA,WA,NORTHAMPTON (SHIRE)
IVANHOE,NSW,BALRANALD (AREA)
IVANHOE,VIC,BANYULE (CITY)
IVANHOE EAST,VIC,BANYULE (CITY)
IVERAGH,QLD,GLADSTONE (REGIONAL COUNCIL)
IVORY CREEK,QLD,SOMERSET (REGIONAL COUNCIL)
IWANTJA,SA,ANANGU PITJANTJATJARA (ABORIGINAL COUNCIL)
JABIRU,NT,WEST ARNHEM (REGIONAL COUNCIL)
JABUK,SA,SOUTHERN MALLEE (DISTRICT COUNCIL)
JACANA,VIC,HUME (CITY)
JACK RIVER,VIC,WELLINGTON (SHIRE)
JACKA,ACT,UNINCORPORATED
JACKADGERY,NSW,CLARENCE VALLEY (AREA)
JACKASS FLAT,VIC,GREATER BENDIGO (CITY)
JACKEYS MARSH,TAS,MEANDER VALLEY (MUNICIPALITY)
JACKITUP,WA,GNOWANGERUP (SHIRE)
JACKS CREEK,NSW,NARRABRI (AREA)
JACKSON,QLD,MARANOA (REGIONAL COUNCIL)
JACKSON NORTH,QLD,MARANOA (REGIONAL COUNCIL)
JACKSON SOUTH,QLD,MARANOA (REGIONAL COUNCIL)
JACKSONS FLAT,NSW,KYOGLE (AREA)
JACKY BULBIN FLAT,NSW,CLARENCE VALLEY (AREA)
JACOB CREEK,VIC,BAW BAW (SHIRE)
JACOBS WELL,QLD,GOLD COAST (CITY)
JACUP,WA,JERRAMUNGUP (SHIRE)
JAFFA,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
JAGGAN,QLD,TABLELANDS (REGIONAL COUNCIL)
JAGUMBA,NSW,SNOWY VALLEYS (AREA)
JAGUNGAL WILDERNESS,NSW,SNOWY VALLEYS (AREA)
JALBARRAGUP,WA,NANNUP (SHIRE)
JALORAN,WA,WAGIN (SHIRE)
JAM JERRUP,VIC,BASS COAST (SHIRE)
JAMBEROO,NSW,KIAMA (AREA)
JAMBOREE HEIGHTS,QLD,BRISBANE (CITY)
JAMES CREEK,NSW,CLARENCE VALLEY (AREA)
JAMES WELL,SA,YORKE PENINSULA (DISTRICT COUNCIL)
JAMESTOWN,SA,NORTHERN AREAS (DISTRICT COUNCIL)
JAMIESON,SA,CLEVE (DISTRICT COUNCIL)
JAMIESON,VIC,MANSFIELD (SHIRE)
JAMISONTOWN,NSW,PENRITH (CITY)
JAN JUC,VIC,SURF COAST (SHIRE)
JANCOURT,VIC,CORANGAMITE (SHIRE)
JANCOURT EAST,VIC,COLAC-OTWAY (SHIRE)
JANDABUP,WA,WANNEROO (CITY)
JANDAKOT,WA,COCKBURN (CITY)
JANDOWAE,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
JANE BROOK,WA,SWAN (CITY)
JANNALI,NSW,SUTHERLAND SHIRE (AREA)
JAPOONVALE,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
JARDEE,WA,MANJIMUP (SHIRE)
JARDINE,QLD,LIVINGSTONE (SHIRE)
JARDINE RIVER,QLD,COOK (SHIRE)
JARKLIN,VIC,LODDON (SHIRE)
JARRA CREEK,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
JARRAHDALE,WA,SERPENTINE-JARRAHDALE (SHIRE)
JARRAHMOND,VIC,EAST GIPPSLAND (SHIRE)
JARRAHWOOD,WA,BUSSELTON (CITY)
JARVIS CREEK,VIC,TOWONG (SHIRE)
JARVISFIELD,QLD,BURDEKIN (SHIRE)
JASPERS BRUSH,NSW,SHOALHAVEN (CITY)
JAUNTER,NSW,OBERON (AREA)
JEEBROPILLY,QLD,IPSWICH (CITY)
JEERALANG,VIC,LATROBE (CITY)
JEERALANG JUNCTION,VIC,LATROBE (CITY)
JEETHO,VIC,SOUTH GIPPSLAND (SHIRE)
JEFFCOTT,VIC,BULOKE (SHIRE)
JEFFCOTT NORTH,VIC,BULOKE (SHIRE)
JEIR,NSW,YASS VALLEY (AREA)
JELCOBINE,WA,BROOKTON (SHIRE)
JELLAT JELLAT,NSW,BEGA VALLEY (AREA)
JELLINBAH,QLD,CENTRAL HIGHLANDS (REGIONAL COUNCIL)
JEMALONG,NSW,FORBES (AREA)
JEMBAICUMBENE,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
JENNACUBBINE,WA,GOOMALLING (SHIRE)
JENNAPULLIN,WA,NORTHAM (SHIRE)
JENNINGS,NSW,TENTERFIELD (AREA)
JENOLAN,NSW,OBERON (AREA)
JENSEN,QLD,TOWNSVILLE (CITY)
JEOGLA,NSW,ARMIDALE REGIONAL (AREA)
JEPARIT,VIC,HINDMARSH (SHIRE)
JERANGLE,NSW,SNOWY MONARO REGIONAL (AREA)
JERDACUTTUP,WA,RAVENSTHORPE (SHIRE)
JEREMADRA,NSW,EUROBODALLA (AREA)
JEREMY,NSW,OBERON (AREA)
JERICHO,QLD,BARCALDINE (REGIONAL COUNCIL)
JERICHO,SA,COPPER COAST (DISTRICT COUNCIL)
JERICHO,TAS,SOUTHERN MIDLANDS (MUNICIPALITY)
JERICHO,VIC,BAW BAW (SHIRE)
JERILDERIE,NSW,MURRUMBIDGEE (AREA)
JERONA,QLD,BURDEKIN (SHIRE)
JERRABATTGULLA,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
JERRABOMBERRA,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
JERRAMUNGUP,WA,JERRAMUNGUP (SHIRE)
JERRARA,NSW,KIAMA (AREA)
JERRAWA,NSW,UPPER LACHLAN SHIRE (AREA)
JERRAWANGALA,NSW,SHOALHAVEN (CITY)
JERRONG,NSW,OBERON (AREA)
JERRYS PLAINS,NSW,MUSWELLBROOK (AREA)
JERSEYVILLE,NSW,KEMPSEY (AREA)
JERUK,VIC,BULOKE (SHIRE)
JERUSALEM,SA,COPPER COAST (DISTRICT COUNCIL)
JERVOIS,SA,MURRAY BRIDGE (RURAL CITY)
JESMOND,NSW,NEWCASTLE (CITY)
JETSONVILLE,TAS,DORSET (MUNICIPALITY)
JEWELLS,NSW,LAKE MACQUARIE (CITY)
JEWS LAGOON,NSW,NARRABRI (AREA)
JIBBERDING,WA,DALWALLINU (SHIRE)
JIGGI,NSW,LISMORE (CITY)
JIL JIL,VIC,BULOKE (SHIRE)
JILAKIN,WA,KULIN (SHIRE)
JILKMINGGAN,NT,ROPER GULF (REGIONAL COUNCIL)
JILLIBY,NSW,CENTRAL COAST (CITY)
JIMBOOMBA,QLD,LOGAN (CITY)
JIMBOUR EAST,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
JIMBOUR WEST,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
JIMENBUEN,NSW,SNOWY MONARO REGIONAL (AREA)
JIMNA,QLD,SOMERSET (REGIONAL COUNCIL)
JINCUMBILLY,NSW,SNOWY MONARO REGIONAL (AREA)
JINDABYNE,NSW,SNOWY MONARO REGIONAL (AREA)
JINDALEE,QLD,BRISBANE (CITY)
JINDALEE,WA,WANNEROO (CITY)
JINDEN,NSW,QUEANBEYAN-PALERANG REGIONAL (AREA)
JINDERA,NSW,GREATER HUME SHIRE (AREA)
JINDIVICK,VIC,BAW BAW (SHIRE)
JINDONG,WA,BUSSELTON (CITY)
JINGALUP,WA,KOJONUP (SHIRE)
JINGELLIC,NSW,GREATER HUME SHIRE (AREA)
JINGERA,NSW,SNOWY MONARO REGIONAL (AREA)
JINGHI,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
JINGILI,NT,DARWIN (CITY)
JITARNING,WA,KULIN (SHIRE)
JOADJA,NSW,WINGECARRIBEE (AREA)
JOANNA,SA,NARACOORTE AND LUCINDALE (DISTRICT COUNCIL)
JOBS GATE,QLD,PAROO (SHIRE)
JOEL JOEL,VIC,NORTHERN GRAMPIANS (SHIRE)
JOEL SOUTH,VIC,NORTHERN GRAMPIANS (SHIRE)
JOES BOX,NSW,KYOGLE (AREA)
JOHANNA,VIC,COLAC-OTWAY (SHIRE)
JOHNBURGH,SA,ORROROO/CARRIETON (DISTRICT COUNCIL)
JOHNS RIVER,NSW,MID-COAST (AREA)
JOHNSONS HILL,QLD,ROCKHAMPTON (REGIONAL COUNCIL)
JOHNSONVILLE,VIC,EAST GIPPSLAND (SHIRE)
JOHNSTON,NT,PALMERSTON (CITY)
JOHNSTOWN,QLD,GYMPIE (REGIONAL COUNCIL)
JOLIMONT,WA,CAMBRIDGE (TOWN)
JOLLY NOSE,NSW,PORT MACQUARIE-HASTINGS (AREA)
JOLLYS LOOKOUT,QLD,MORETON BAY (REGIONAL COUNCIL)
JONDARYAN,QLD,TOOWOOMBA (REGIONAL COUNCIL)
JONES BRIDGE,NSW,SNOWY VALLEYS (AREA)
JONES CREEK,NSW,GUNDAGAI (AREA)
JONES GULLY,QLD,TOOWOOMBA (REGIONAL COUNCIL)
JONES HILL,QLD,GYMPIE (REGIONAL COUNCIL)
JONES ISLAND,NSW,MID-COAST (AREA)
JOONDALUP,WA,JOONDALUP (CITY)
JOONDANNA,WA,STIRLING (CITY)
JORDAN SPRINGS,NSW,PENRITH (CITY)
JOSEPHVILLE,QLD,SCENIC RIM (REGIONAL COUNCIL)
JOSKELEIGH,QLD,LIVINGSTONE (SHIRE)
JOSLIN,SA,NORWOOD PAYNEHAM ST PETERS (CITY)
JOYCES CREEK,VIC,CENTRAL GOLDFIELDS (SHIRE)
JOYNER,QLD,MORETON BAY (REGIONAL COUNCIL)
JUBILEE HEIGHTS,QLD,CASSOWARY COAST (REGIONAL COUNCIL)
JUBILEE POCKET,QLD,WHITSUNDAY (REGIONAL COUNCIL)
JUDBURY,TAS,HUON VALLEY (MUNICIPALITY)
JUDDS CREEK,NSW,OBERON (AREA)
JUGIONG,NSW,HILLTOPS (AREA)
JULAGO,QLD,TOWNSVILLE (CITY)
JULANKA HOLDINGS,SA,MID MURRAY (DISTRICT COUNCIL)
JULATTEN,QLD,MAREEBA (SHIRE)
JULIA,SA,GOYDER (DISTRICT COUNCIL)
JULIA CREEK,QLD,MCKINLAY (SHIRE)
JULIMAR,WA,TOODYAY (SHIRE)
JUMBUK,VIC,LATROBE (CITY)
JUMBUNNA,VIC,SOUTH GIPPSLAND (SHIRE)
JUNA DOWNS,WA,ASHBURTON (SHIRE)
JUNABEE,QLD,SOUTHERN DOWNS (REGIONAL COUNCIL)
JUNCTION HILL,NSW,CLARENCE VALLEY (AREA)
JUNCTION VIEW,QLD,LOCKYER VALLEY (REGIONAL COUNCIL)
JUNCTION VILLAGE,VIC,CASEY (CITY)
JUNDAH,QLD,BARCOO (SHIRE)
JUNEE,NSW,JUNEE (AREA)
JUNEE REEFS,NSW,JUNEE (AREA)
JUNG,VIC,HORSHAM (RURAL CITY)
JUNGABURRA,VIC,LODDON (SHIRE)
JUNORTOUN,VIC,GREATER BENDIGO (CITY)
JUPITER CREEK,SA,MOUNT BARKER (DISTRICT COUNCIL)
JURIEN BAY,WA,DANDARAGAN (SHIRE)
KAARIMBA,VIC,MOIRA (SHIRE)
KABAN,QLD,TABLELANDS (REGIONAL COUNCIL)
KABRA,QLD,ROCKHAMPTON (REGIONAL COUNCIL)
KADATHINNI,WA,THREE SPRINGS (SHIRE)
KADINA,SA,COPPER COAST (DISTRICT COUNCIL)
KADNOOK,VIC,WEST WIMMERA (SHIRE)
KAGARU,QLD,LOGAN (CITY)
KAHIBAH,NSW,LAKE MACQUARIE (CITY)
KAIMKILLENBUN,QLD,WESTERN DOWNS (REGIONAL COUNCIL)
KAINS FLAT,NSW,MID-WESTERN REGIONAL (AREA)
KAINTON,SA,YORKE PENINSULA (DISTRICT COUNCIL)
KAIRABAH,QLD,LOGAN (CITY)
KAIRI,QLD,TABLELANDS (REGIONAL COUNCIL)
KAKADU,NT,WEST ARNHEM (REGIONAL COUNCIL)
KALAMUNDA,WA,KALAMUNDA (SHIRE)
KALAMURINA,SA,UNINCORPORATED
KALANBI,SA,CEDUNA (DISTRICT COUNCIL)
KALANG,NSW,BELLINGEN (AREA)
KALANGADOO,SA,WATTLE RANGE (DISTRICT COUNCIL)
KALANNIE,WA,DALWALLINU (SHIRE)
KALAPA,QLD,ROCKHAMPTON (REGIONAL COUNCIL)
KALARU,NSW,BEGA VALLEY (AREA)
KALBAR,QLD,SCENIC RIM (REGIONAL COUNCIL)
KALBARRI,WA,NORTHAMPTON (SHIRE)
KALBARRI NATIONAL PARK,WA,NORTHAMPTON (SHIRE)
KALBEEBA,SA,BAROSSA (DISTRICT COUNCIL)
KALDOONERA,SA,STREAKY BAY (DISTRICT COUNCIL)
KALEEN,ACT,UNINCORPORATED
